YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,12,26,6,WN,3820,N291WN,MSP,MKE,0730,0727,-3,42,0809,80,92,46,297,0855,4,0850,0859,9,0,0,,,,,,
2015,3,11,3,AS,692,N566AS,SEA,SAT,1135,1131,-4,13,1144,228,229,211,1774,1715,5,1723,1720,-3,0,0,,,,,,
2015,7,26,7,WN,319,N772SW,ATL,LGA,2105,2100,-5,22,2122,140,133,104,762,2306,7,2325,2313,-12,0,0,,,,,,
2015,9,28,1,WN,1703,N781WN,MSY,AUS,1420,1430,10,11,1441,85,83,67,444,1548,5,1545,1553,8,0,0,,,,,,
2015,4,17,5,DL,2411,N981AT,GRB,ATL,0535,0533,-2,10,0543,136,125,101,774,0824,14,0851,0838,-13,0,0,,,,,,
2015,12,29,2,OO,5504,N732SK,SFO,PHX,1640,1636,-4,21,1657,120,109,85,651,1922,3,1940,1925,-15,0,0,,,,,,
2015,10,30,5,UA,1759,N419UA,13487,11292,0600,0555,-5,14,0609,140,121,99,680,0648,8,0720,0656,-24,0,0,,,,,,
2015,9,2,3,AA,1962,N657AW,CLT,BWI,1630,1711,41,22,1733,90,83,56,361,1829,5,1800,1834,34,0,0,,34,0,0,0,0
2015,4,29,3,OO,4706,N460SW,SLC,SMF,1707,1701,-6,14,1715,108,104,84,532,1739,6,1755,1745,-10,0,0,,,,,,
2015,4,20,1,DL,2658,N947DL,MIA,LGA,1525,1644,79,96,1820,184,,,1096,0131,15,1829,0146,,1,0,,,,,,
2015,8,28,5,DL,305,N952DL,LGA,MSP,1135,1132,-3,43,1215,184,197,148,1020,1343,6,1339,1349,10,0,0,,,,,,
2015,2,2,1,EV,6121,N11539,FAR,ORD,1433,1446,13,11,1457,119,120,80,557,1617,29,1632,1646,14,0,0,,,,,,
