Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2009,1,6,7,2036,2035,2150,2200,WN,3134,N313SW,74,85,64,-10,1,MSY,DAL,437,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,651,650,805,805,WN,2524,N314SW,74,75,64,0,1,BDL,BWI,283,2,8,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1921,1900,2127,2110,WN,3140,N736SA,66,70,50,17,21,SNA,PHX,338,6,10,0,,0,0,0,0,0,17
2008,1,19,6,718,720,842,850,WN,2709,N400WN,144,150,128,-8,-2,HOU,DEN,883,8,8,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1710,1710,1829,1830,WN,1754,N713SW,79,80,51,-1,0,SMF,LAX,373,7,21,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,942,930,1009,1005,WN,3855,N257WN,87,95,74,4,12,RDU,BNA,443,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,739,740,1000,1010,WN,701,N352SW,141,150,129,-10,-1,BWI,TPA,842,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1223,1225,1332,1350,WN,1321,N428WN,69,85,59,-18,-2,PDX,SMF,479,4,6,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,2101,2015,2259,2230,WN,364,N736SA,118,135,105,29,46,TPA,CMH,829,3,10,0,,0,29,0,0,0,0
2009,1,6,7,722,720,940,940,WN,1243,N243WN,78,80,67,0,2,BNA,RDU,443,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,659,700,812,815,WN,305,N257WN,73,75,53,-3,-1,SJC,SNA,342,7,13,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1853,1855,1946,1950,WN,572,N220WN,53,55,42,-4,-2,SAT,DAL,248,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,23,3,809,810,934,925,WN,34,N600WN,85,75,61,9,-1,ALB,BWI,288,3,21,0,,0,NA,NA,NA,NA,NA
